# E [MeV]   \sigma [cm^2]
6.447910490657656757e-01 0.000000000000000000e+00
6.482163782541267016e-01 0.000000000000000000e+00
6.516614043531141487e-01 0.000000000000000000e+00
6.551232309905856699e-01 0.000000000000000000e+00
6.586034479202970138e-01 0.000000000000000000e+00
6.621021528371614506e-01 0.000000000000000000e+00
6.656194439550759956e-01 0.000000000000000000e+00
6.691554200096806460e-01 0.000000000000000000e+00
6.727101802611290537e-01 0.000000000000000000e+00
6.762838244968775170e-01 0.000000000000000000e+00
6.798764530344819645e-01 0.000000000000000000e+00
6.834881667244169234e-01 0.000000000000000000e+00
6.871190669529059214e-01 0.000000000000000000e+00
6.907692556447664334e-01 0.000000000000000000e+00
6.944388352662743680e-01 0.000000000000000000e+00
6.981279088280358813e-01 0.000000000000000000e+00
7.018365798878822837e-01 0.000000000000000000e+00
7.055649525537748268e-01 0.000000000000000000e+00
7.093131314867309190e-01 0.000000000000000000e+00
7.130812219037575561e-01 0.000000000000000000e+00
7.168693295808075128e-01 0.000000000000000000e+00
7.206775608557471902e-01 0.000000000000000000e+00
7.245060226313452256e-01 0.000000000000000000e+00
7.283548223782682074e-01 0.000000000000000000e+00
7.322240681381009253e-01 0.000000000000000000e+00
7.361138685263777237e-01 0.000000000000000000e+00
7.400243327356343936e-01 0.000000000000000000e+00
7.439555705384691686e-01 0.000000000000000000e+00
7.479076922906265912e-01 0.000000000000000000e+00
7.518808089340943690e-01 0.000000000000000000e+00
7.558750320002211032e-01 0.000000000000000000e+00
7.598904736128412329e-01 0.000000000000000000e+00
7.639272464914270699e-01 0.000000000000000000e+00
7.679854639542503802e-01 0.000000000000000000e+00
7.720652399215671702e-01 0.000000000000000000e+00
7.761666889188105767e-01 0.000000000000000000e+00
7.802917227658289212e-01 0.000000000000000000e+00
7.844368733805883176e-01 0.000000000000000000e+00
7.886040443155917234e-01 0.000000000000000000e+00
7.927933525495809430e-01 0.000000000000000000e+00
7.970049156827242465e-01 0.000000000000000000e+00
8.012388519399206155e-01 0.000000000000000000e+00
8.054952801741139812e-01 0.000000000000000000e+00
8.097743198696324418e-01 0.000000000000000000e+00
8.140760911455412474e-01 0.000000000000000000e+00
8.184007147590171005e-01 0.000000000000000000e+00
8.227483121087341145e-01 0.000000000000000000e+00
8.271190052382744184e-01 0.000000000000000000e+00
8.315129168395524184e-01 0.000000000000000000e+00
8.359301702562623726e-01 0.000000000000000000e+00
8.403708894873357371e-01 0.000000000000000000e+00
8.448351991904258229e-01 0.000000000000000000e+00
8.493232246854045542e-01 0.000000000000000000e+00
8.538350919578845399e-01 0.000000000000000000e+00
8.583709276627501383e-01 0.000000000000000000e+00
8.629308591277166096e-01 0.000000000000000000e+00
8.675150143569024808e-01 0.000000000000000000e+00
8.721235220344261130e-01 0.000000000000000000e+00
8.767565115280133714e-01 0.000000000000000000e+00
8.814141128926318292e-01 0.000000000000000000e+00
8.860964568741408476e-01 0.000000000000000000e+00
8.908036749129643050e-01 0.000000000000000000e+00
8.955358991477758712e-01 0.000000000000000000e+00
9.002932624192117039e-01 0.000000000000000000e+00
9.050758982735971347e-01 0.000000000000000000e+00
9.098839409666997780e-01 0.000000000000000000e+00
9.147175254674925204e-01 0.000000000000000000e+00
9.195767874619461546e-01 0.000000000000000000e+00
9.244618633568372212e-01 0.000000000000000000e+00
9.293750302462031598e-01 0.000000000000000000e+00
9.343121574328300261e-01 0.000000000000000000e+00
9.392755121638417526e-01 0.000000000000000000e+00
9.442652337680562669e-01 0.000000000000000000e+00
9.492814623144459896e-01 0.000000000000000000e+00
9.543243386160742414e-01 0.000000000000000000e+00
9.593940042340455276e-01 0.000000000000000000e+00
9.644906014814838002e-01 0.000000000000000000e+00
9.696142734275214892e-01 0.000000000000000000e+00
9.747651639013189540e-01 0.000000000000000000e+00
9.799434174961019206e-01 0.000000000000000000e+00
9.851491795732190138e-01 0.000000000000000000e+00
9.903825962662256011e-01 0.000000000000000000e+00
9.956438144849815153e-01 0.000000000000000000e+00
1.000932981919777420e+00 0.000000000000000000e+00
1.006250247045479496e+00 0.000000000000000000e+00
1.011595759125702099e+00 0.000000000000000000e+00
1.016969668216989975e+00 0.000000000000000000e+00
1.022372125173035995e+00 0.000000000000000000e+00
1.027803281648913103e+00 0.000000000000000000e+00
1.033263290105336685e+00 0.000000000000000000e+00
1.038752303812936706e+00 0.000000000000000000e+00
1.044270476856565155e+00 0.000000000000000000e+00
1.049817964139619919e+00 0.000000000000000000e+00
1.055394921388395968e+00 0.000000000000000000e+00
1.061001505156451641e+00 0.000000000000000000e+00
1.066637872829007128e+00 0.000000000000000000e+00
1.072304182627360047e+00 0.000000000000000000e+00
1.078000593613333002e+00 0.000000000000000000e+00
1.083727265693729125e+00 0.000000000000000000e+00
1.089484359624828036e+00 0.000000000000000000e+00
1.095272037016894906e+00 0.000000000000000000e+00
1.101090460338722155e+00 0.000000000000000000e+00
1.106942341748183400e+00 0.000000000000000000e+00
1.112822761332970867e+00 0.000000000000000000e+00
1.118734419522688928e+00 0.000000000000000000e+00
1.124677482266452699e+00 0.000000000000000000e+00
1.130652116394952778e+00 0.000000000000000000e+00
1.136658489625133939e+00 0.000000000000000000e+00
1.142696770564908926e+00 0.000000000000000000e+00
1.148767128717884223e+00 0.000000000000000000e+00
1.154869734488123134e+00 0.000000000000000000e+00
1.161004759184926183e+00 0.000000000000000000e+00
1.167172375027646591e+00 0.000000000000000000e+00
1.173372755150515090e+00 0.000000000000000000e+00
1.179606073607506689e+00 0.000000000000000000e+00
1.185872505377223884e+00 0.000000000000000000e+00
1.192172226367812726e+00 0.000000000000000000e+00
1.198505413421894428e+00 0.000000000000000000e+00
1.204872244321533836e+00 0.000000000000000000e+00
1.211272897793227443e+00 0.000000000000000000e+00
1.217707553512926477e+00 0.000000000000000000e+00
1.224176392111072431e+00 0.000000000000000000e+00
1.230679595177672114e+00 0.000000000000000000e+00
1.237217345267394020e+00 0.000000000000000000e+00
1.243789825904696666e+00 0.000000000000000000e+00
1.250397221588974261e+00 0.000000000000000000e+00
1.257039717799738776e+00 0.000000000000000000e+00
1.263717501001826227e+00 0.000000000000000000e+00
1.270430758650635150e+00 0.000000000000000000e+00
1.277179679197380846e+00 0.000000000000000000e+00
1.283964452094391362e+00 0.000000000000000000e+00
1.290785267800422575e+00 0.000000000000000000e+00
1.297642317786009691e+00 0.000000000000000000e+00
1.304535794538835169e+00 0.000000000000000000e+00
1.311465891569136843e+00 0.000000000000000000e+00
1.318432803415137800e+00 0.000000000000000000e+00
1.325439777582867906e+00 0.000000000000000000e+00
1.332480923027035580e+00 0.000000000000000000e+00
1.339559473210371499e+00 0.000000000000000000e+00
1.346675626838405249e+00 0.000000000000000000e+00
1.353829583672246706e+00 0.000000000000000000e+00
1.361021544534200878e+00 0.000000000000000000e+00
1.368251711313400065e+00 0.000000000000000000e+00
1.375520286971479322e+00 0.000000000000000000e+00
1.382827475548263685e+00 0.000000000000000000e+00
1.390173482167502250e+00 0.000000000000000000e+00
1.397558513042625572e+00 0.000000000000000000e+00
1.404982775482531698e+00 0.000000000000000000e+00
1.412446477897411068e+00 0.000000000000000000e+00
1.419949829804590280e+00 0.000000000000000000e+00
1.427493041834417831e+00 0.000000000000000000e+00
1.435076325736173608e+00 0.000000000000000000e+00
1.442699894384020576e+00 0.000000000000000000e+00
1.450363961782969335e+00 0.000000000000000000e+00
1.458068743074893758e+00 0.000000000000000000e+00
1.465814454544565271e+00 0.000000000000000000e+00
1.473601313625732434e+00 0.000000000000000000e+00
1.481429538907213628e+00 0.000000000000000000e+00
1.489299350139040579e+00 0.000000000000000000e+00
1.497210968238622764e+00 0.000000000000000000e+00
1.505164615296956887e+00 0.000000000000000000e+00
1.513160514584849903e+00 0.000000000000000000e+00
1.521198890559194883e+00 0.000000000000000000e+00
1.529279968869266870e+00 0.000000000000000000e+00
1.537403976363064029e+00 0.000000000000000000e+00
1.545571141093667666e+00 0.000000000000000000e+00
1.553781692325647779e+00 0.000000000000000000e+00
1.562035860541497234e+00 0.000000000000000000e+00
1.570333877448108595e+00 0.000000000000000000e+00
1.578679611023222185e+00 0.000000000000000000e+00
1.587066044672607035e+00 0.000000000000000000e+00
1.595497029647584997e+00 0.000000000000000000e+00
1.603972802618555349e+00 0.000000000000000000e+00
1.612493601513184993e+00 0.000000000000000000e+00
1.621059665523084226e+00 0.000000000000000000e+00
1.629671235110528249e+00 0.000000000000000000e+00
1.638328552015197559e+00 0.000000000000000000e+00
1.647031859260969400e+00 0.000000000000000000e+00
1.655781401162737865e+00 0.000000000000000000e+00
1.664577423333277517e+00 0.000000000000000000e+00
1.673420172690129659e+00 0.000000000000000000e+00
1.682309897462538784e+00 0.000000000000000000e+00
1.691246847198418557e+00 0.000000000000000000e+00
1.700231272771363322e+00 0.000000000000000000e+00
1.709263426387680029e+00 0.000000000000000000e+00
1.718343561593475233e+00 0.000000000000000000e+00
1.727471933281769401e+00 0.000000000000000000e+00
1.736648797699657631e+00 0.000000000000000000e+00
1.745874412455494573e+00 0.000000000000000000e+00
1.755149036526131523e+00 0.000000000000000000e+00
1.764472930264182393e+00 0.000000000000000000e+00
1.773846355405340525e+00 0.000000000000000000e+00
1.783269575075714819e+00 0.000000000000000000e+00
1.792742853799222491e+00 0.000000000000000000e+00
1.802266457505012465e+00 0.000000000000000000e+00
1.811840653534936507e+00 1.147821346629702068e-45
1.821465710651043235e+00 3.014489321813263125e-45
1.831141899043130294e+00 4.861363123269076841e-45
1.840869490336325187e+00 6.689220852250324125e-45
1.850648757598717165e+00 8.498878640123680511e-45
1.860479975349012660e+00 1.029117800636395100e-44
1.870363419564247343e+00 1.206700310000504011e-44
1.880303697241810346e+00 1.382730211662893658e-44
1.890292451190050516e+00 1.557296642695960289e-44
1.900334268484166644e+00 1.730501204876309603e-44
1.910429431013037638e+00 1.902446701635549556e-44
1.920578222163030091e+00 2.073239223308103098e-44
1.930780926825939492e+00 2.242990133474620610e-44
1.941037831406997372e+00 2.411815205998618896e-44
1.951349223832905544e+00 2.579830025098888449e-44
1.961715393559927856e+00 2.747158773125812804e-44
1.972136631582003030e+00 2.913928507857357102e-44
1.982613230438921681e+00 3.080273167178817259e-44
1.993145484224536412e+00 3.246327734848776214e-44
2.003733688595013884e+00 3.412230232721238599e-44
2.014378140777144832e+00 3.578131833949879558e-44
2.025079139576675402e+00 3.744176921479872679e-44
2.035836985386699105e+00 3.910527294195113510e-44
2.046651980196091181e+00 4.077338028294672138e-44
2.057524427597989369e+00 4.244777827880459479e-44
2.068454632798307546e+00 4.413019000710329684e-44
2.079442902624308420e+00 4.582233347465191833e-44
2.090489545533213533e+00 4.752606733376120301e-44
2.101594871620871885e+00 4.924326804299985597e-44
2.112759192630449867e+00 5.097585095129430287e-44
2.123982821961193146e+00 5.272583453167753964e-44
2.135266074677217851e+00 5.449523583019610173e-44
2.146609267516364827e+00 5.628622013745392186e-44
2.158012718899078308e+00 5.810093173537150738e-44
2.169476748937350763e+00 5.994162291906699955e-44
2.181001679443708596e+00 6.181061266622404043e-44
2.192587833940249809e+00 6.371028780134191098e-44
2.204235537667716738e+00 6.564306009067043644e-44
2.215945117594633640e+00 6.761147706372102354e-44
2.227716902426478018e+00 6.961811359170156132e-44
2.239551222614921677e+00 7.166563912367748783e-44
2.251453594524605695e+00 7.375696683508366974e-44
2.263414011352255617e+00 7.589392409286940479e-44
2.275437965607922219e+00 7.807714842266393801e-44
2.287525794822044656e+00 8.030679556334062179e-44
2.299677838318128220e+00 8.258297195815566200e-44
2.311894437222268728e+00 8.490582593837201650e-44
2.324175934472735960e+00 8.727547914177588020e-44
2.336522674829585533e+00 8.969207255345655966e-44
2.348935004884348920e+00 9.215567308922744805e-44
2.361413273069754570e+00 9.466638972036789095e-44
2.373957829669522290e+00 9.722432715393533412e-44
2.386569026828178508e+00 9.982956188427571403e-44
2.399247218560953687e+00 1.024821414753059602e-43
2.411992760763713051e+00 1.051821320715287830e-43
2.424806011222959246e+00 1.079295946912007595e-43
2.437687329625857657e+00 1.107245363787725159e-43
2.450637077570348321e+00 1.135670068404619099e-43
2.463655618575286255e+00 1.164570257266099668e-43
2.476743318090660395e+00 1.193945571125742709e-43
2.489900543507834296e+00 1.223796325726328857e-43
2.503127664169870314e+00 1.254122028557716635e-43
2.516425051381891986e+00 1.284922616113828628e-43
2.529793078421520125e+00 1.316201754758379561e-43
2.543232120549332009e+00 1.347967957704949754e-43
2.556742555019408947e+00 1.380229344159122604e-43
2.570324761089917587e+00 1.412994655180528892e-43
2.583979120033772059e+00 1.446272751724214591e-43
2.597706015149315650e+00 1.480072615979895480e-43
2.611505831771094854e+00 1.514403352724229920e-43
2.625378957280668057e+00 1.549274453224098553e-43
2.639325781117494163e+00 1.584695011790909969e-43
2.653346694789844751e+00 1.620674774564416270e-43
2.667442091885808164e+00 1.657223621451049495e-43
2.681618542732105759e+00 1.694355200849124909e-43
2.695864128615748534e+00 1.732072214068240841e-43
2.710185391451177317e+00 1.770388225203149018e-43
2.724582733257730371e+00 1.809314473049281062e-43
2.739056558190402946e+00 1.848860985533275099e-43
2.753607272551179097e+00 1.889039023380286180e-43
2.768235284800447893e+00 1.929859173033980320e-43
2.782941005568462245e+00 1.971332996115693583e-43
2.797724847666878123e+00 2.013471934046109440e-43
2.812587226100327964e+00 2.056286739882788593e-43
2.827528558078077126e+00 2.099785195609913268e-43
2.842549263025734518e+00 2.143973452302171698e-43
2.857649762597035181e+00 2.188857700052804040e-43
2.872830480685661048e+00 2.234443880854000693e-43
2.888091843437150086e+00 2.280738836366428935e-43
2.903434279260857842e+00 2.327748008267857016e-43
2.918858218841979379e+00 2.375478318877562485e-43
2.934364095153651153e+00 2.423935568911406729e-43
2.949952343469088412e+00 2.473126471599260222e-43
2.965623401373814527e+00 2.523057193377657566e-43
2.981377708777939617e+00 2.573733934656731606e-43
2.997215707928520878e+00 2.625163229620942232e-43
3.013137843421959783e+00 2.677351652954526253e-43
3.029144562216493863e+00 2.730304911259938120e-43
3.045236313644738235e+00 2.784030255270966475e-43
3.061413549426311054e+00 2.838533458787426952e-43
3.077676723680493609e+00 2.893821240490579287e-43
3.094026292938994782e+00 2.949899741356052040e-43
3.110462716158755025e+00 3.006775752561874426e-43
3.126986454734848042e+00 3.064455481202224216e-43
3.143597972513409111e+00 3.122942647675212190e-43
3.160297735804670882e+00 3.182236522686627342e-43
3.177086213396047576e+00 3.242340387132989385e-43
3.193971230947384221e+00 3.303256150585479859e-43
3.210938592544604120e+00 3.364967316828968340e-43
3.227996090006783891e+00 3.427486248369203705e-43
3.245144202163483538e+00 3.490808108555663572e-43
3.262383410387940774e+00 3.554934380331068946e-43
3.279714198610602871e+00 3.619859917576905387e-43
3.297137053332698908e+00 3.685582660996983360e-43
3.314652463639915059e+00 3.752100407876329401e-43
3.332260921216100513e+00 3.819414142071445338e-43
3.349962920357084428e+00 3.887518070335103712e-43
3.367758957984544832e+00 3.956409546250663489e-43
3.385649533659971233e+00 4.026085770746158709e-43
3.403635149598668530e+00 4.096543789718816039e-43
3.421716310683866613e+00 4.167777069916444612e-43
3.439893524480888143e+00 4.239785725302527125e-43
3.458167301251410031e+00 4.312559405535089871e-43
3.476538153967766220e+00 4.386101354652199846e-43
3.495006598327362823e+00 4.460400815923944684e-43
3.513573152767142993e+00 4.535492390676313029e-43
3.532238338478161932e+00 4.611407795650009058e-43
3.551002679420188546e+00 4.688189981488426859e-43
3.569866702336433661e+00 4.765875573753506736e-43
3.588830936768325763e+00 4.844505460248574086e-43
3.607895915070391979e+00 4.924128502806371869e-43
3.627062172425181696e+00 5.004779976247852363e-43
3.646330246858300761e+00 5.086510365469184050e-43
3.665700679253510952e+00 5.169360100781263327e-43
3.685174013367925827e+00 5.253381388886579591e-43
3.704750795847254974e+00 5.338619991831811269e-43
3.724431576241160613e+00 5.425126215763314859e-43
3.744216907018679930e+00 5.512951275942141121e-43
3.764107343583747323e+00 5.602143544099752249e-43
3.784103444290763285e+00 5.692759812349693308e-43
3.804205770460283187e+00 5.784857896438887609e-43
3.824423692445611866e+00 5.878498711115994463e-43
3.844740212225739029e+00 5.973722812603407056e-43
3.865164659633443467e+00 6.070592827938349247e-43
3.885697608013610971e+00 6.169178321431712850e-43
3.906339633756924723e+00 6.269526671273780883e-43
3.927091316316019931e+00 6.371646754352997079e-43
3.947953238221770356e+00 6.475515808349350037e-43
3.968925985099625020e+00 6.581118280378779484e-43
3.990010145686071930e+00 6.688422087132397072e-43
4.011206311845135986e+00 6.797410272084327179e-43
4.032515078585010571e+00 6.908057223458115922e-43
4.053937044074751306e+00 7.020332505209657473e-43
4.075472809661085272e+00 7.134212964659160822e-43
4.097122979885269523e+00 7.249666548126930016e-43
4.118888162500071282e+00 7.366664429736677284e-43
4.140768968486828960e+00 7.485176967416333591e-43
4.162766012072601107e+00 7.605173691288063157e-43
4.184879910747417497e+00 7.726610737291527785e-43
4.207111285281598612e+00 7.849459951626996345e-43
4.229460759743191467e+00 7.973683945442564952e-43
4.251928961515475613e+00 8.099240111124177860e-43
4.274516521314605910e+00 8.226093319443894269e-43
4.297224073207276618e+00 8.354194645705606623e-43
4.320052254628547139e+00 8.483506935079063373e-43
4.343001706399723716e+00 8.613987758503926276e-43
4.366073072746367245e+00 8.745628579141375611e-43
4.389267001316349059e+00 8.878477612252673406e-43
4.412584143198053255e+00 9.012570734957726834e-43
4.436025152938636751e+00 9.147948890264292353e-43
4.459590688562434124e+00 9.284653753233937827e-43
4.483281411589388199e+00 9.422723256963760868e-43
4.507097987053646726e+00 9.562209511255160105e-43
4.531041083522221236e+00 9.703156514746584082e-43
4.555121861657392301e+00 9.845627151782615703e-43
4.579320075779444998e+00 9.989631048430281947e-43
4.603646838288228516e+00 1.013523235518286062e-42
4.628102832072481299e+00 1.028248283905420272e-42
4.652688743648647929e+00 1.043143982779011672e-42
4.677405263180160588e+00 1.058214295779774213e-42
4.702253084496810231e+00 1.073465601027065479e-42
4.727232905114241213e+00 1.088903445271059476e-42
4.752345426253499205e+00 1.104532520217156321e-42
4.777591352860739882e+00 1.120359505019902076e-42
4.802971393627005980e+00 1.136389755892100567e-42
4.828486261008136715e+00 1.152629200704800822e-42
4.854136671244747347e+00 1.169084352898931559e-42
4.879923344382345540e+00 1.185759397658436493e-42
4.905847004291541857e+00 1.202656128484560560e-42
4.931908378688380168e+00 1.219776841896535354e-42
4.958108199154747098e+00 1.237124846366196360e-42
4.984447201158921814e+00 1.254701996596207768e-42
5.010926124076211963e+00 1.272510658616006421e-42
5.037545711209729937e+00 1.290553219363115977e-42
5.064306709811231322e+00 1.308832593281060246e-42
5.091209871102106987e+00 1.327350708576488925e-42
5.118255950294462231e+00 1.346110527788154122e-42
5.145445706612338910e+00 1.365114016826498459e-42
5.172779903312995309e+00 1.384364704346149935e-42
5.200259307708352985e+00 1.403864082812670036e-42
5.227884691186527988e+00 1.423615736026385779e-42
5.255656829233501526e+00 1.443621190025443718e-42
5.283576501454859908e+00 1.463884084580238237e-42
5.311644491597704132e+00 1.484407042226470837e-42
5.339861587572632295e+00 1.505192174512592178e-42
5.368228581475884553e+00 1.526242141645125260e-42
5.396746269611545799e+00 1.547560706455894656e-42
5.425427945009041686e+00 1.569153121111404876e-42
5.454249493829104622e+00 1.591014394999038730e-42
5.483224151617679176e+00 1.613149740700712098e-42
5.512352731736889666e+00 1.635560808034008405e-42
5.541636051869690327e+00 1.658248693163200601e-42
5.571074934042830940e+00 1.681216152188215897e-42
5.600670204649909500e+00 1.704464284855557220e-42
5.630422694474584766e+00 1.727993616202333561e-42
5.660333238713891824e+00 1.751806911483056275e-42
5.690402677001703324e+00 1.775905821619839874e-42
5.720631853432275093e+00 1.800290853159731711e-42
5.751021616583950724e+00 1.824963638160322037e-42
5.781572819542984298e+00 1.849926386125476912e-42
5.812286319927502554e+00 1.875180155537130848e-42
5.843162979911547872e+00 1.900726575949513043e-42
5.874203666249301570e+00 1.926566100941983530e-42
5.905409250299412882e+00 1.952701520013604795e-42
5.936780608049450514e+00 1.979133271422290121e-42
5.968318620140516728e+00 2.005862960281787336e-42
6.000024171891935154e+00 2.032891589772976641e-42
6.031898153326123335e+00 2.060220751430596698e-42
6.063941459193568306e+00 2.087852640837392696e-42
6.096154988997965596e+00 2.115791902416024801e-42
6.128539647021432835e+00 2.144042629936001182e-42
6.161096342349920540e+00 2.172609583149684871e-42
6.193825988898718826e+00 2.201496346538227281e-42
6.226729505438137302e+00 2.230709033153547849e-42
6.259807815619255145e+00 2.260250717312999313e-42
6.293061847999881664e+00 2.290127016291181066e-42
6.326492536070603911e+00 2.320342361484470706e-42
6.360100818281017254e+00 2.350902509753585382e-42
6.393887638066034107e+00 2.381810741440238837e-42
6.427853943872388953e+00 2.413074221215189946e-42
6.462000689185253499e+00 2.444696346331738233e-42
6.496343790922177952e+00 2.476688194420060378e-42
6.530854375454818062e+00 2.509044532696233056e-42
6.565548290870656167e+00 2.541776517005229311e-42
6.600426511079973579e+00 2.574888425981501824e-42
6.635490015166749522e+00 2.608386573648992975e-42
6.670739787416163580e+00 2.642276027351670235e-42
6.706176817342215379e+00 2.676563255778489063e-42
6.741802099715528129e+00 2.711253468492357714e-42
6.777616634591234757e+00 2.746351936647742819e-42
6.813621427337076319e+00 2.781861949542467547e-42
6.849817488661610554e+00 2.817787500894762824e-42
6.886205834642613155e+00 2.854131929869575084e-42
6.922787486755555442e+00 2.890900672169226252e-42
6.959563471902312948e+00 2.928095747620765573e-42
6.996534822439969048e+00 2.965722664942555068e-42
7.033702576209831747e+00 3.003785590756123358e-42
7.071067776566520635e+00 3.042287312888196485e-42
7.108631472407282992e+00 3.081232046536053607e-42
7.146394718201425356e+00 3.120624757270677952e-42
7.184358574019944932e+00 3.160469024989541837e-42
7.222524105565239161e+00 3.200769172990408468e-42
7.260892384201052430e+00 3.241529561147088669e-42
7.299464486982540024e+00 3.282753856247568087e-42
7.338241496686524812e+00 3.324446480540494935e-42
7.377224501841856075e+00 3.366611893586985163e-42
7.416414596759992151e+00 3.409253850908979591e-42
7.455812881565698547e+00 3.452377621325877074e-42
7.495420462227973424e+00 3.495987028478707469e-42
7.535238450591037029e+00 3.540085918565316494e-42
7.575267964405576926e+00 3.584679675480823368e-42
7.615510127360112236e+00 3.629771453391496960e-42
7.655966069112561279e+00 3.675366710144770084e-42
7.696636925321916678e+00 3.721468650167342821e-42
7.737541654007697112e+00 3.768091482510231373e-42
7.778645864917623776e+00 3.815221996220432939e-42
7.819968434090430520e+00 3.862873599210881212e-42
7.861510521512644623e+00 3.911049598483098722e-42
7.903273293332997440e+00 3.959755679320739040e-42
7.945257921895182207e+00 4.008995995507689564e-42
7.987465585770722853e+00 4.058775523896851033e-42
8.029897469792082632e+00 4.109097676749859300e-42
8.072554765085916628e+00 4.159968295675511189e-42
8.115438669106538327e+00 4.211391658103736606e-42
8.158550385669480320e+00 4.263372066432332888e-42
8.201891124985321468e+00 4.315914668311188495e-42
8.245462103693650846e+00 4.369023004884155004e-42
8.289264544897244846e+00 4.422703940871745241e-42
8.333299678196352644e+00 4.476960252535045075e-42
8.377568739723251667e+00 4.531797219854602403e-42
8.422072972176930961e+00 4.587222692914800946e-42
8.466813624857977061e+00 4.643248006028412938e-42
8.511791953703669478e+00 4.699884664024143781e-42
8.557009221323189863e+00 4.757144344259995619e-42
8.602466697033097631e+00 4.815038898656932009e-42
8.648165656892944142e+00 4.873581220569489446e-42
8.694107383741133788e+00 4.932783531009851873e-42
8.740293167230873905e+00 4.992659105953072268e-42
8.786724303866417785e+00 5.053220544325525548e-42
8.833402097039442680e+00 5.114481513731996950e-42
8.880327857065669406e+00 5.176454111981792306e-42
8.927502901221593845e+00 5.239144358594657644e-42
8.974928553781500895e+00 5.302558313216632724e-42
9.022606146054625853e+00 5.366702075831396341e-42
9.070537016422544951e+00 5.431579972864978348e-42
9.118722510376715107e+00 5.497199068574326821e-42
9.167163980556262359e+00 5.563563737112770712e-42
9.215884007118647858e+00 5.630694084605731009e-42
9.264841629176013171e+00 5.698567832644621210e-42
9.314059329241699103e+00 5.767205926686753056e-42
9.363538488930403858e+00 5.836611900458944283e-42
9.413280497196408803e+00 5.906792093556558729e-42
9.463286750372525091e+00 5.977752886887841073e-42
9.513558652209324507e+00 6.049499751528304777e-42
9.564097613914524842e+00 6.122037223662131704e-42
9.614905054192647071e+00 6.195372725083581036e-42
9.665982399284771986e+00 6.269510839894491651e-42
9.717331083008632575e+00 6.344457124893634446e-42
9.768952546798828962e+00 6.420217158157235686e-42
9.820848239747338226e+00 6.496797521057943690e-42
9.873019618644130801e+00 6.574202862376431791e-42
9.925468148018106618e+00 6.652433860965877080e-42
9.978195300178185789e+00 6.731482130849967074e-42
1.003120255525467641e+01 6.811341015537276050e-42
1.008449140124076848e+01 6.892001603486093500e-42
1.013806333403433158e+01 6.973454698639515233e-42
1.019191985747992746e+01 7.055691835503790778e-42
1.024606248341097903e+01 7.138704277454488059e-42
1.030049273169226431e+01 7.222478892622517985e-42
1.035521213026251885e+01 7.307008395707495796e-42
1.041022221517739332e+01 7.392279015575258620e-42
1.046552453065251242e+01 7.478280791406462153e-42
1.052112062910687662e+01 7.565001365946716410e-42
1.057701207120638998e+01 7.652426983170744753e-42
1.063320042590772019e+01 7.740544582043783031e-42
1.068968727050229539e+01 7.829340750661291064e-42
1.074647419066062426e+01 7.918800646711114061e-42
1.080356278047676533e+01 8.008910124698372523e-42
